t_wall,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774214691.435205,0.0,0.0,0.6,0.02407658100128174,0.03717377409338951,0.009037203155457973,0.0010640573321464139,-0.0034060275093105324,0.006742190910876701
1774214691.4853802,0.0,0.0,0.6,0.024059999734163284,0.03718632832169533,0.008940044790506363,-0.0006047181860134978,-0.004206062942693197,-0.0019172979467992658
1774214691.5353222,0.0,0.0,0.6,0.024056049063801765,0.03720240667462349,0.009003279730677605,-0.0006513297750158617,-0.0008564147803310194,0.0017696473061979004
1774214691.5851572,0.0,0.0,0.6,0.024065189063549042,0.03723570331931114,0.008933058939874172,6.854184306860349e-05,0.0008836625306383034,-0.0020100334850656873
1774214691.6352491,0.0,0.0,0.6,0.024080056697130203,0.03721050173044205,0.009003621526062489,0.002386435949791607,-4.593716938963632e-06,0.003976303714224847
1774214691.6851516,0.0,0.0,0.6,0.02405933290719986,0.03721198812127113,0.008981958031654358,-0.0005374797806992908,-0.0008668046085458965,0.0007658579179957935
1774214691.7351682,0.0,0.0,0.6,0.0240543894469738,0.03720963001251221,0.008971055969595909,-0.0008998079605731981,0.0028237272494688816,-0.0010674319796201846
1774214691.7851732,0.0,0.0,0.6,0.02406659536063671,0.0372190922498703,0.008963694795966148,0.0008886752668132003,0.0028962304116839153,-0.0024390726667552344
1774214691.835207,0.0,0.0,0.6,0.024070218205451965,0.037223685532808304,0.008988392539322376,0.0008679000944614305,7.015958847442703e-05,-0.0005185638101825128
1774214691.8852136,0.0,0.0,0.6,0.024068370461463928,0.03723808750510216,0.008986342698335648,-0.0008111300697320006,0.0056660822546723225,1.863842846931685e-05
1774214691.9354992,0.0,0.0,0.6,0.02405622787773609,0.037190958857536316,0.008979796431958675,0.00012812044667083613,-0.0019974683811673664,-0.0011837690351522595
1774214691.9852245,0.0,0.0,0.6,0.024062424898147583,0.03723125159740448,0.00901208259165287,-0.00029814997871396344,0.0027179460901799644,0.003449715757623297
1774214692.0351787,0.0,0.0,0.6,0.024061940610408783,0.037196576595306396,0.00897806603461504,0.0005472123180459606,-0.0005895458011160983,0.000176707592241538
1774214692.0852141,0.0,0.0,0.6,0.024084581062197685,0.03719877079129219,0.009006282314658165,0.0012514042580201098,-0.0016127029950738017,0.0018967307607207632
1774214692.1356308,0.0,0.0,0.6,0.024061597883701324,0.037238821387290955,0.008994068019092083,0.0007155945961000331,0.008658694612810401,-0.0009031615301808922
1774214692.1851926,0.0,0.0,0.6,0.024072906002402306,0.037220101803541183,0.008990256115794182,0.000633245910603293,-0.0002651105488981038,0.0020959991707000273
1774214692.2352037,0.0,0.0,0.6,0.024050291627645493,0.037213947623968124,0.008972030133008957,-0.0021254327214506523,0.0013960316561450732,-0.005936395342484929
1774214692.28521,0.0,0.0,0.6,0.02406507357954979,0.037178605794906616,0.00900217704474926,-0.001032228223132463,-0.0048499355848436124,0.0006397778872828358
1774214692.3351996,0.0,0.0,0.6,0.024078475311398506,0.037203263491392136,0.008997391909360886,0.0007022793055938097,-0.0026343215892338104,0.002302278703443499
1774214692.3851907,0.0,0.0,0.6,0.024058545008301735,0.03715262934565544,0.008977462537586689,-0.0006484154074436523,-0.00393286345682481,-0.000564802119097611
1774214692.4351084,0.0,0.0,0.6,0.024066977202892303,0.037219565361738205,0.008982686325907707,-0.0002497156543959398,-4.6257024258582184e-05,0.001502991905401901
1774214692.4851758,0.0,0.0,0.6,0.024059908464550972,0.03718128800392151,0.008994636125862598,-0.0004495956540436295,-0.003832450703414642,0.0016357084051672787
1774214692.535209,0.0,0.0,0.6,0.02407737821340561,0.03718919679522514,0.00899291131645441,-0.004220707878830892,-0.003023717166019546,0.013481589708959907
1774214692.5851827,0.0,0.0,0.6,0.0240741278976202,0.0372096486389637,0.009005480445921421,0.001808207944373988,0.0004835883554258165,0.003734274436909637
1774214692.6351635,0.0,0.0,0.6,0.0240650475025177,0.037206634879112244,0.008956785313785076,-0.0007535635790500853,-0.004969321297730189,-0.0009601887200006693
1774214692.6852,0.0,0.0,0.6,0.02406909130513668,0.03722381219267845,0.008997122757136822,-0.0021699579316869074,0.0015362431270216875,-0.0008880135535826422
1774214692.7351642,0.0,0.0,0.6,0.024071943014860153,0.03720838949084282,0.008968323469161987,0.0008621884601901318,-0.0012169375771436176,-0.00012509666922390562
1774214692.7851753,0.0,0.0,0.6,0.0240643247961998,0.037199825048446655,0.008999931626021862,-0.0008953067529124265,-0.0029659375609123583,0.0006496900486493718
1774214692.8351495,0.0,0.0,0.6,0.02407882548868656,0.03722219914197922,0.008956769481301308,0.001092469979708098,0.0025020079239321162,0.0013716955336271007
1774214692.8850596,0.0,0.0,0.6,0.024081047624349594,0.0372178815305233,0.00897942390292883,0.0008693057186085414,-0.0012151585313882837,-0.0038777218696905407
1774214692.935062,0.0,0.0,0.6,0.024063613265752792,0.037205468863248825,0.008952507749199867,-0.0010139367378205607,-0.001339161729196967,-0.0032188505825418287
1774214692.985061,0.0,0.0,0.6,0.0240805484354496,0.03721871227025986,0.008996699005365372,-0.0013396985417781769,0.00519768699895407,0.003598830410035462
1774214693.0350602,0.0,0.0,0.6,0.02407768741250038,0.0371725969016552,0.008947081863880157,0.0021402143426315547,-0.0034092444343294887,-0.0009243121466523843
1774214693.0852032,0.0,0.0,0.6,0.0240777600556612,0.037217166274785995,0.008967196568846703,0.0005929299250286595,0.003354388359489621,-0.0002909170801748803
1774214693.1351712,0.0,0.0,0.6,0.02406950853765011,0.03719836473464966,0.008975413627922535,-0.00011336604892608611,-0.0004820705818819549,0.0008717884478942167
1774214693.1853936,0.0,0.0,0.6,0.02408013492822647,0.03720349445939064,0.00898545328527689,0.0008967760086467881,0.0006817821923189404,0.0024206613349443784
1774214693.2351534,0.0,0.0,0.6,0.024064844474196434,0.03721620887517929,0.008993254974484444,-0.00039092785534396233,0.0024053895060534556,0.0007630192353335788
1774214693.2851548,0.0,0.0,0.6,0.024074241518974304,0.03720252215862274,0.0089566083624959,0.0011206805618969634,0.0012718084308114218,-0.0020291582772289513
1774214693.3351505,0.0,0.0,0.6,0.024067973718047142,0.03720932826399803,0.00902465544641018,0.0006239374627396552,0.002073027992733922,0.000986069187952147
1774214693.3851972,0.0,0.0,0.6,0.024063700810074806,0.03715088963508606,0.00896394345909357,-0.0031126433879994134,-0.00954372044789385,0.0010137044678769852
1774214693.435163,0.0,0.0,0.6,0.024081280454993248,0.03722497448325157,0.008996873162686825,0.0018680307498922784,0.0034143401058578902,-0.0010732424625522383
1774214693.485201,0.0,0.0,0.6,0.02405479922890663,0.03719185292720795,0.0089988112449646,-0.002134209757047239,-0.0018448455900036463,0.0027659058697986722
1774214693.5351787,0.0,0.0,0.6,0.024060415104031563,0.03718721121549606,0.008988538756966591,-0.0026161105550035805,-0.00233628529040894,0.0014332449043840806
1774214693.5851722,0.0,0.0,0.6,0.02405271865427494,0.03719523549079895,0.009034176357090473,-1.603545801058868e-05,-0.00433788834479036,0.005142432805963599
1774214693.635186,0.0,0.0,0.6,0.02405167743563652,0.037203241139650345,0.008950856514275074,-0.002851216304694582,-0.0019852181418654005,0.0013623879007908907
1774214693.6850674,0.0,0.0,0.6,0.024072594940662384,0.03724328801035881,0.009049744345247746,0.0002487064947316632,0.001368752898481371,-0.0004458159307585358
1774214693.7351477,0.0,0.0,0.6,0.024090349674224854,0.03719189763069153,0.008905605413019657,-0.0017022368112061988,-0.004855924100937477,-0.000984912824713447
1774214693.7851748,0.0,0.0,0.6,0.02406289055943489,0.037204574793577194,0.00905702356249094,-0.0009373020078108347,0.0033102538875116718,-0.0017568037281734407
1774214693.8351495,0.0,0.0,0.6,0.024116449058055878,0.03721640631556511,0.008898602798581123,-0.003705895412282969,-0.004118817346096063,0.011757315872065006
1774214693.8851538,0.0,0.0,0.6,0.024070609360933304,0.037245310842990875,0.009044368751347065,0.0019969152875695313,0.0028016093709074515,0.0018446659151329125
1774214693.9351652,0.0,0.0,0.6,0.024123143404722214,0.037270914763212204,0.008936836384236813,0.005902601192303659,-0.004919396094202369,-0.003292152894902233
1774214693.9851742,0.0,0.0,0.6,0.02386363036930561,0.03757936507463455,0.009126909077167511,-0.012663709206162851,0.017566753593087334,-0.008622940676172234
1774214694.0353587,0.0,0.0,0.6,0.02416638284921646,0.037309542298316956,0.0088447704911232,0.001668619761515344,-0.00022313596088029898,-0.0002873063955760269
1774214694.0851653,0.0,0.0,0.6,0.024035099893808365,0.03719136863946915,0.00890372321009636,0.016787380074295977,-0.029976416371126045,-0.018141396901132544
1774214694.1351712,0.0,0.0,0.6,0.024140769615769386,0.03735833615064621,0.009009885601699352,0.0006845545683974231,0.002922703191792424,0.001228032434639816
1774214694.1851497,0.0,0.0,0.6,0.024040572345256805,0.037166133522987366,0.008955635130405426,0.010386264641088792,0.00032160811028789197,0.0064848519698582924
1774214694.235192,0.0,0.0,0.6,0.024062354117631912,0.03727158531546593,0.009004746563732624,-0.009760911054521065,-0.0004170349063024202,0.01714163331040527
1774214694.285138,0.0,0.0,0.6,0.024047233164310455,0.037161584943532944,0.008999647572636604,0.008248334221058407,-0.002403107169081732,0.011771819149835647
1774214694.335063,0.0,0.0,0.6,0.024051344022154808,0.037190549075603485,0.009007243439555168,-0.0014228103098676954,-0.0036466305699142704,0.0038819832996772074
1774214694.385165,0.0,0.0,0.6,0.0240597166121006,0.037220411002635956,0.008968384005129337,1.6214866620729799e-06,0.00015566271955900606,-0.0034831335153174357
1774214694.4351768,0.0,0.0,0.6,0.024076394736766815,0.037179503589868546,0.008998091332614422,0.001021915607283935,-0.005376985716688488,0.005213434550054828
1774214694.4851654,0.0,0.0,0.6,0.024060433730483055,0.037218496203422546,0.008963705971837044,-0.000994689574502524,-0.005045445519849238,0.0018044293484442292
1774214694.5351403,0.0,0.0,0.6,0.024064473807811737,0.03719349578022957,0.009034546092152596,0.011028369729743711,-0.0013779888495140122,0.01584562326799429
1774214694.585173,0.0,0.0,0.6,0.02405063435435295,0.03723416104912758,0.008999096229672432,-0.0016989408882391087,-0.0039172022475767974,-0.000424136289649887
1774214694.6351457,0.0,0.0,0.6,0.02405889518558979,0.037203915417194366,0.008966959081590176,-1.4957470708553421e-05,0.0002481832176826642,0.00033977464325602835
1774214694.6851075,0.0,0.0,0.6,0.02407466433942318,0.03726808726787567,0.00897548533976078,0.0003209381526238679,-0.0034349983044721245,-0.0004448902275955861
1774214694.735458,0.0,0.0,0.6,0.02402673289179802,0.037149667739868164,0.008945404551923275,-0.0009886742643538207,-0.001831917257415722,0.00032076084962608554
1774214694.785145,0.0,0.0,0.6,0.02406882308423519,0.03728051856160164,0.008993739262223244,-0.004577920412223221,0.001091292681043061,-0.00037471996286977195
1774214694.835083,0.0,0.0,0.6,0.023949425667524338,0.0371716171503067,0.008852740749716759,-0.010230020031044923,-0.001481507684775874,-0.020032345170058148
1774214694.885154,0.0,0.0,0.6,0.024136317893862724,0.0372660830616951,0.00891639944165945,0.0031099391045393493,0.002059245061460674,-0.0016983278755968302
1774214694.9351444,0.0,0.0,0.6,0.02395452745258808,0.03718550503253937,0.00889139249920845,-0.000478600183791047,-0.006252165737782096,-0.003217843927612991
1774214694.9851453,0.0,0.0,0.6,0.02406155876815319,0.03724364936351776,0.00891854427754879,-0.005515144478993785,0.002909446154790853,0.0015293459220546964
1774214695.0351427,0.0,0.0,0.6,0.02404228411614895,0.037191521376371384,0.009045664221048355,-0.002622156213477474,-0.0026577780906999813,3.158590098547449e-05
1774214695.0851884,0.0,0.0,0.6,0.02412855066359043,0.037195682525634766,0.008960018865764141,0.0005206776113164868,-0.006911385874699477,0.0012090979424794605
1774214695.1351454,0.0,0.0,0.6,0.024082595482468605,0.03721601888537407,0.009045489132404327,0.0022740115147286692,0.0006307818055230303,0.00273784807872731
1774214695.1851494,0.0,0.0,0.6,0.024052895605564117,0.037199970334768295,0.00901123695075512,0.0009715535485545785,-0.001792393152762817,0.011467676987318542
1774214695.2351577,0.0,0.0,0.6,0.02407723106443882,0.03725020959973335,0.009011887945234776,0.0007746701002953638,0.0005149047474172676,0.001191540115222336
1774214695.2851846,0.0,0.0,0.6,0.0240444578230381,0.037199459969997406,0.008983715437352657,0.0004456554528171984,-0.0005599066809587891,0.004729509035139393
1774214695.33515,0.0,0.0,0.6,0.02407839149236679,0.037238504737615585,0.009015882387757301,0.002077643478358985,0.0006796935186427394,0.002055016375471526
1774214695.3851707,0.0,0.0,0.6,0.024059070274233818,0.03724844008684158,0.008968913927674294,0.001227929860845968,0.0010837002550465442,-0.0019860344783615186
1774214695.4351873,0.0,0.0,0.6,0.02406042441725731,0.03719378635287285,0.00898133683949709,0.001011829940024911,-0.00033443043024733346,-0.001936405557690079
1774214695.485193,0.0,0.0,0.6,0.024070151150226593,0.03722158074378967,0.008979268372058868,0.0002847141886454749,-0.0012367218151438303,-0.0037893107657613802
1774214695.5351412,0.0,0.0,0.6,0.024075374007225037,0.03719957172870636,0.008945528417825699,0.002545667257962456,0.0009561876198075017,-0.0015086689378970759
1774214695.5851433,0.0,0.0,0.6,0.024067213758826256,0.03724302724003792,0.009034549817442894,0.00043998706607453503,0.001633178612573211,0.0015990150563335004
1774214695.6351736,0.0,0.0,0.6,0.02407504804432392,0.0371810682117939,0.008937131613492966,0.002046498082990481,-0.002148501355200604,-0.0027013253958048655
1774214695.6854444,0.0,0.0,0.6,0.02406247891485691,0.0372038334608078,0.009006990119814873,0.001062617713296683,-0.0033313837359066753,-0.0012711581941839201
1774214695.7351801,0.0,0.0,0.6,0.02409050427377224,0.03719453886151314,0.008970143273472786,0.005458828908358057,-0.0009181516512528843,-0.004436974178038043
1774214695.785157,0.0,0.0,0.6,0.02407980151474476,0.03720623627305031,0.009007835760712624,0.0015059591252594004,0.000807749704780115,-0.0012041519053518975
1774214695.8352323,0.0,0.0,0.6,0.024050798267126083,0.03724190965294838,0.00900179985910654,-0.0007704954381148733,0.0020185209224728956,0.0014603988246568117
1774214695.885157,0.0,0.0,0.6,0.024064945057034492,0.037210773676633835,0.009013227187097073,0.00011717580640298423,0.0030433009439733206,0.0014369023887510137
1774214695.9350717,0.0,0.0,0.6,0.024082094430923462,0.037201885133981705,0.008963871747255325,0.00040519400954363313,-0.0021585605937220354,-0.00011285378533917176
1774214695.9851038,0.0,0.0,0.6,0.024065595120191574,0.03720493242144585,0.008993376046419144,0.002283555443058946,0.0063464871244509795,0.001263330004578713
1774214696.0351462,0.0,0.0,0.6,0.024064645171165466,0.03720858693122864,0.00898926891386509,-0.002019621909352449,-0.0014748673091814872,0.0004786392383602521
1774214696.0851715,0.0,0.0,0.6,0.024101287126541138,0.03723364695906639,0.008937384001910686,0.004245308729537772,0.0031865271246578905,-0.002350952473599068
1774214696.1351662,0.0,0.0,0.6,0.024071212857961655,0.037166159600019455,0.00900676567107439,-0.0006930145809509758,-0.004912032683059259,0.005956869374608052
1774214696.1851711,0.0,0.0,0.6,0.02407575026154518,0.03722698986530304,0.00892364326864481,0.0003660538316097134,-0.00013096673261754862,-0.000764214466091042
1774214696.2350645,0.0,0.0,0.6,0.02407100424170494,0.037181414663791656,0.009013859555125237,0.000447761460085061,0.0012614508811654153,-0.00020735322203859272
1774214696.2852097,0.0,0.0,0.6,0.024115923792123795,0.03725269436836243,0.008900272659957409,0.0033891810018998516,0.0015761532472454937,-0.006441979363879637
1774214696.3351848,0.0,0.0,0.6,0.024062521755695343,0.037180881947278976,0.008998379111289978,0.010571019854077896,6.487559505529519e-05,0.01168721504454692
1774214696.3851717,0.0,0.0,0.6,0.02410648576915264,0.0372299924492836,0.008931749500334263,-0.0009364934893384399,-0.0005177503349684468,0.0021911624189538724
1774214696.4352498,0.0,0.0,0.6,0.024065906181931496,0.03719860315322876,0.008990040048956871,0.0009213662724240885,0.001522364820451532,-0.005014443659754101
1774214696.485108,0.024065906181931496,0.03719860315322876,0.6,0.024091456085443497,0.03723369911313057,0.008830875158309937,-0.002646140922677971,-0.0019823429383959913,-0.008088959923460865
1774214696.5351672,0.024065906181931496,0.03719860315322876,0.6,0.024019548669457436,0.037139106541872025,0.009009811095893383,-0.006976918697794071,-0.0005998839288950808,-0.01327390925289721
1774214696.5851526,0.024065906181931496,0.03719860315322876,0.6,0.024358943104743958,0.036927882581949234,0.009632517583668232,0.0056884811605138735,-0.00965233326470904,0.02689918074780039
1774214696.635176,0.024065906181931496,0.03719860315322876,0.6,0.024623259902000427,0.0364341214299202,0.013661213219165802,0.011788635881497218,0.028975722209837372,0.11176865857167445
1774214696.6854284,0.024065906181931496,0.03719860315322876,0.6,0.024333195760846138,0.034774236381053925,0.01992054283618927,-0.02138405772965448,-0.08367254979552624,0.10207815802883838
1774214696.7351086,0.024065906181931496,0.03719860315322876,0.6,0.024191297590732574,0.03267034888267517,0.025279628112912178,-0.013517460780557716,-0.03347087720267301,0.10715727113324895
1774214696.7850606,0.024065906181931496,0.03719860315322876,0.6,0.023454800248146057,0.03040466457605362,0.029627928510308266,-0.020159116471799538,-0.04612505448680689,0.06907476991463259
1774214696.8350613,0.024065906181931496,0.03719860315322876,0.6,0.0222679041326046,0.027966484427452087,0.03201643005013466,-0.04205038793022112,-0.06545656595846147,0.0015264143526980338
1774214696.8852448,0.024065906181931496,0.03719860315322876,0.6,0.020955953747034073,0.025833601132035255,0.033710259944200516,-0.019707666678090867,-0.03694751266621974,0.0332509619280775
1774214696.9352295,0.024065906181931496,0.03719860315322876,0.6,0.019747326150536537,0.023908870294690132,0.03447183594107628,-0.017919265306528275,-0.029900128638437773,0.003954598842134522
1774214696.9850812,0.024065906181931496,0.03719860315322876,0.6,0.018996084108948708,0.022485842928290367,0.03479449078440666,-0.04745420564563948,-0.09553760002563848,-0.03612600736435521
1774214697.0354183,0.024065906181931496,0.03719860315322876,0.6,0.018894925713539124,0.021572891622781754,0.03539285436272621,0.00377540210804773,-0.012472502679923978,0.008544203207842504
1774214697.0851624,0.024065906181931496,0.03719860315322876,0.6,0.019366689026355743,0.020825477316975594,0.03616974130272865,0.015237811454924026,-0.013276348491045508,0.0177227364701131
1774214697.1351712,0.024065906181931496,0.03719860315322876,0.6,0.02066952921450138,0.020348457619547844,0.03679398447275162,0.03771846619825387,-0.010384055578085801,0.01204676816867144
1774214697.1850863,0.024065906181931496,0.03719860315322876,0.6,0.022636737674474716,0.019996847957372665,0.03799479454755783,0.04136680787504389,-0.003125386317371405,0.017946546036859065
1774214697.2352543,0.024065906181931496,0.03719860315322876,0.6,0.02517005056142807,0.019999612122774124,0.03931959345936775,0.04789635280201559,-0.0025079053654485737,0.03289496321594868
1774214697.2852392,0.024065906181931496,0.03719860315322876,0.6,0.027426866814494133,0.019859230145812035,0.04122427478432655,0.04223327966595263,-0.006858945712203555,0.03760066145391523
1774214697.335152,0.024065906181931496,0.03719860315322876,0.6,0.030060699209570885,0.019918132573366165,0.04383670166134834,0.05911472229675031,-0.009105124512607048,0.04910657861860354
1774214697.3851507,0.024065906181931496,0.03719860315322876,0.6,0.03219010308384895,0.02016725204885006,0.04656447097659111,0.05043470120897379,0.008700944855201882,0.06559324404060464
1774214697.4352322,0.024065906181931496,0.03719860315322876,0.6,0.03371892124414444,0.02032252959907055,0.04941500723361969,0.02746235594637185,0.0023145179148934963,0.06947553752700417
1774214697.4850986,0.024065906181931496,0.03719860315322876,0.6,0.03547339886426926,0.020309191197156906,0.05346797779202461,0.027487557276957737,-0.004690611508262985,0.07860516325833974
1774214697.5350873,0.024065906181931496,0.03719860315322876,0.6,0.036823563277721405,0.020387928932905197,0.05820610746741295,0.027182212275143718,0.0065856725230962875,0.11518580442358893
1774214697.5850854,0.024065906181931496,0.03719860315322876,0.6,0.037685319781303406,0.020109284669160843,0.06319771707057953,0.01380775170899797,-0.0007481464260040164,0.1155299702232474
1774214697.6350892,0.024065906181931496,0.03719860315322876,0.6,0.038278985768556595,0.019508112221956253,0.06939896941184998,0.009900329043867043,-0.06858958966600155,0.08533130797053576
1774214697.685064,0.024065906181931496,0.03719860315322876,0.6,0.038346998393535614,0.019076697528362274,0.07687696814537048,0.0011624615683671828,-0.010487752362276462,0.14938384043135117
1774214697.7350638,0.024065906181931496,0.03719860315322876,0.6,0.03811312094330788,0.018433336168527603,0.08412095904350281,-0.017918399927635893,-0.004136817817011462,0.17889403027812253
1774214697.7850885,0.024065906181931496,0.03719860315322876,0.6,0.037209104746580124,0.01775793544948101,0.09223583340644836,-0.020537625663115053,0.001431697114885256,0.13352423306978492
1774214697.8350904,0.024065906181931496,0.03719860315322876,0.6,0.03618236631155014,0.01674262434244156,0.10146956145763397,-0.01036217236899749,-0.033853437601267335,0.19682653719653062
1774214697.8850873,0.024065906181931496,0.03719860315322876,0.6,0.03538423031568527,0.016469618305563927,0.11073770374059677,-0.009815746244285934,-0.0034256189107847307,0.2017212910670467
1774214697.9350853,0.024065906181931496,0.03719860315322876,0.6,0.03470178693532944,0.016295498237013817,0.12212461978197098,-0.007874262465634468,0.005408042186041435,0.22193325524008498
1774214697.985084,0.024065906181931496,0.03719860315322876,0.6,0.03431122377514839,0.016163146123290062,0.13316097855567932,-0.015410054705225608,-0.056257756623095304,0.18883693692720813
1774214698.0350633,0.024065906181931496,0.03719860315322876,0.6,0.033754121512174606,0.016269013285636902,0.14620541036128998,-0.01822963401980769,-0.008683260157070669,0.2626032790547304
1774214698.085084,0.024065906181931496,0.03719860315322876,0.6,0.03315674141049385,0.016446616500616074,0.15984183549880981,-0.012424545798574294,0.006279520535412137,0.23744016726801362
1774214698.1350596,0.024065906181931496,0.03719860315322876,0.6,0.03269646316766739,0.016443343833088875,0.17341658473014832,-0.02163481825687219,-0.04186620884204997,0.27124647568060295
1774214698.1851032,0.024065906181931496,0.03719860315322876,0.6,0.03201104328036308,0.016602622345089912,0.18888051807880402,-0.01937559637505884,-0.005885273214937228,0.30029961140413775
1774214698.2351081,0.024065906181931496,0.03719860315322876,0.6,0.03131505846977234,0.016309704631567,0.20527981221675873,-0.018698850645429196,-0.0229279631606691,0.3166061245919122
1774214698.2850606,0.024065906181931496,0.03719860315322876,0.6,0.03089548647403717,0.01642380841076374,0.22022785246372223,-0.0025697899520423866,0.015957773042033333,0.3280352437785854
1774214698.3350613,0.024065906181931496,0.03719860315322876,0.6,0.03069080412387848,0.016060877591371536,0.23757079243659973,-0.007999237139983885,-0.007336356420990358,0.3385601629712795
1774214698.3850589,0.024065906181931496,0.03719860315322876,0.6,0.030628856271505356,0.016199467703700066,0.25493523478507996,0.012786318255504176,0.015294811293561033,0.3569905500317683
1774214698.4350626,0.024065906181931496,0.03719860315322876,0.6,0.030658289790153503,0.01580573245882988,0.27072587609291077,-0.007725039237538251,-0.013321218892820052,0.3148989202771837
1774214698.4850595,0.024065906181931496,0.03719860315322876,0.6,0.031053805723786354,0.01581607572734356,0.2885536551475525,0.021824004601346727,0.05255800128742176,0.31575711838409104
1774214698.53506,0.024065906181931496,0.03719860315322876,0.6,0.03137294575572014,0.015175804495811462,0.3060682713985443,0.013469521460408007,-0.0034261548517894778,0.3350538160315287
