t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1785334461.5897942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372715026140213,0.02518524043262005,0.0032484070397913456,-0.0013080505458567774,0.0005751849342083988,0.0035968962660731327
1785334461.6397245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23725685477256775,0.02524154633283615,0.0032277770806103945,0.0009620376309945879,-0.0010104009358136094,-0.004062163594120632
1785334461.6896098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726020753383636,0.025239210575819016,0.003261636011302471,0.0015901971702935902,0.00035913226958914134,0.0018159688538764392
1785334461.7396464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23725426197052002,0.025260457769036293,0.003250448266044259,-0.00019276341713925482,0.0023742601244964466,8.067665337859437e-06
1785334461.7896602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372458130121231,0.025219228118658066,0.003211637958884239,-0.007322463579830103,0.0006614927275008959,-0.004690641477440554
1785334461.839652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23723798990249634,0.025188397616147995,0.0032351783011108637,-0.007893340633703411,-0.006052432754556403,-0.005043228287647734
1785334461.8896322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23724396526813507,0.025218315422534943,0.003189453389495611,0.005218630417533705,0.0010781571329804833,-0.005329484438305585
1785334461.9396474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372947484254837,0.02517152950167656,0.0032744314521551132,-0.0012112340544960282,-0.004658674390623124,0.0006024572283909973
1785334461.9896305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729410767555237,0.025234762579202652,0.0032388963736593723,-0.0028410186349386883,0.002920085445539975,-0.0017393976919777572
1785334462.0397272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726464807987213,0.025164121761918068,0.003263948718085885,0.0016114460458670852,0.0016198985953329794,0.0011116565488904543
1785334462.08979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372700721025467,0.02520926110446453,0.003239809302613139,-0.0011871612884409859,0.0023764675792099696,0.001408730278912581
1785334462.1397824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728784918785095,0.025166813284158707,0.0032633414957672358,-0.009073286117462904,-0.0034515734161200563,-0.004349799715648929
1785334462.1897151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727571964263916,0.025229230523109436,0.003247911809012294,-0.0008924659323250488,-0.0014111724744180184,-0.0008136337330321425
1785334462.239758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729141056537628,0.025180891156196594,0.003246727865189314,-0.0021855544923228467,0.0004998913131033134,-0.0009290189671991953
1785334462.2897828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728437721729279,0.025226781144738197,0.003242464968934655,-0.0019442116990760255,-0.0008592721348594935,0.0013264603961853879
1785334462.3398037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372841238975525,0.02516806125640869,0.003269102657213807,-0.0008630768665863412,0.0009545442519039154,0.0009753833757489717
1785334462.3896346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372714728116989,0.025199657306075096,0.0032098779920488596,-0.002021966731918312,-0.001511346277804607,0.0014482367489991716
1785334462.439616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729199171066284,0.025181323289871216,0.0032522822730243206,-0.0005644436952380876,0.000567249878382027,-0.0036979480587526555
1785334462.4896517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23721358180046082,0.025200363248586655,0.0032725471537560225,0.0032829116603128186,-0.00047716434641396417,0.00491783480538073
1785334462.539611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729419708251953,0.02521469257771969,0.00326469074934721,-0.0002869075128390411,0.0010257758662157196,-0.0022738133585885304
1785334462.5897617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728927969932556,0.02519242838025093,0.0032241877634078264,-0.010772921058734185,-0.0030271984905250035,-0.00391374409750635
1785334462.639721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726892471313477,0.025240914896130562,0.003235131734982133,-0.00013134294701726398,0.006696710047092579,-4.720137158432924e-05
1785334462.6897805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727595806121826,0.025196414440870285,0.003243502927944064,-0.0016574184776647217,-0.0003731174132733261,0.002592615862408047
1785334462.739659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372610718011856,0.02521335333585739,0.0031995391473174095,-0.00017338779637795983,0.0017391444155387418,-0.0017027350038577391
1785334462.7898128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726701736450195,0.02518865093588829,0.0032474675681442022,-0.0057623991437557205,-0.0047883401548810415,-0.005697714070512475
1785334462.8399117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23724763095378876,0.025218132883310318,0.0031974210869520903,0.0024880581083427345,0.001091069281283806,-0.0018951543534844449
1785334462.8897073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726409673690796,0.025200802832841873,0.0032857495825737715,0.0036261312503577197,0.002087071617600395,0.0038663313086493255
1785334462.9396124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727239668369293,0.02523576281964779,0.0032155513763427734,8.945457644337925e-05,0.0022731431751944853,-0.0001762820983074725
1785334462.9897301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729421198368073,0.02517339214682579,0.0032617973629385233,-0.0006501567731906651,0.00022344712629809895,0.0018916206851794985
1785334463.0396194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727570474147797,0.02524559386074543,0.003234353382140398,-0.006217724273762452,-0.0008786872523284315,-0.002584912851588865
1785334463.0896063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728226125240326,0.02519018016755581,0.003243024693801999,-0.00803174473141258,-0.0018169639915491774,-0.004299880348091278
1785334463.139624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372778356075287,0.02523108758032322,0.0032495264895260334,-0.0020182568420518297,-7.786013535903427e-05,0.0030081587713193555
1785334463.189699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727688193321228,0.025188254192471504,0.0032416500616818666,0.0018901132523812885,0.0016767371859991822,0.0003892359688436565
1785334463.2397377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372765839099884,0.025228343904018402,0.0032271959353238344,-0.0003481647342380307,0.0038604376782411273,0.0011036410152048893
1785334463.2896576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23717088997364044,0.025216832756996155,0.003303583711385727,0.011281401588515596,0.003957862206959929,0.003160487828101322
1785334463.3397105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23717749118804932,0.025234892964363098,0.003272127592936158,0.010837118934447106,0.0023749332960644413,0.005146160101139797
1785334463.3897157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726364970207214,0.025207413360476494,0.0032388886902481318,0.0010179579629307864,0.0010219739931001564,-0.0034481053766684568
1785334463.439717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727330565452576,0.02521154098212719,0.0032467397395521402,-0.0016351459520984391,-0.0008930800718904224,0.00236100401096265
1785334463.4897048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726417124271393,0.02521689049899578,0.0032165665179491043,0.0010290901668631698,0.0002342739357139262,-0.001370512269098503
1785334463.539663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372846007347107,0.025193480774760246,0.0032716288696974516,0.0016883495442391661,0.0017854727131743527,0.004125204308936149
1785334463.5897424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727239668369293,0.0252043679356575,0.003214363707229495,-0.001531155639421246,-0.0006042086179056887,-0.0020285728972390176
1785334463.6397648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727601766586304,0.02517269365489483,0.003237425349652767,-0.0001711791434576409,0.000743664293575168,0.00042965230783600586
1785334463.6896932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726356029510498,0.02521362528204918,0.0032273249235004187,0.001016898675250493,-0.0021236454826383463,-0.0023183509394936164
1785334463.739648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729738593101501,0.025204919278621674,0.003273152047768235,-0.0014716673001734498,0.0021002794755332517,0.0010391547925617597
1785334463.7897153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23717528581619263,0.025243107229471207,0.003305950667709112,0.01046538137303836,0.002238979827439017,0.009192814627701133
1785334463.8397272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23719541728496552,0.025226270779967308,0.0033168878871947527,-0.0009029407883339299,0.0009102296939149034,-0.0004017180916786534
1785334463.8896875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372809648513794,0.025202102959156036,0.003209625370800495,-0.0028039893335291546,-4.687009341474546e-05,0.0015468531327665245
1785334463.939762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729658126831055,0.025179050862789154,0.0032660518772900105,-0.00043395526318861427,-0.0024751522418906147,-0.0006403184026200517
1785334463.9897273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727276921272278,0.02520795725286007,0.00321605009958148,-0.0009697216735680719,-0.001616337248746782,-0.0006004287483802309
1785334464.0397263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728980123996735,0.025212543085217476,0.003257467644289136,-9.081056829388552e-05,0.00016654807094882692,-0.001124874045113732
1785334464.0897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372840940952301,0.025210117921233177,0.003236090298742056,-0.0013494148308133588,-0.0024152941213815764,0.00048686803223277217
1785334464.139732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2371925264596939,0.025215212255716324,0.003258621087297797,0.0010813941043265707,-0.0014050739026246224,-8.281731214375055e-05
1785334464.1897318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728176951408386,0.025217633694410324,0.003259665332734585,-0.0005821495825193676,-5.047188232845492e-05,0.0007569768857655217
1785334464.2398095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726089298725128,0.025216950103640556,0.0031859667506068945,0.0024442355957887264,0.002161232790978926,-0.005019490132232292
1785334464.2897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372976690530777,0.025209875777363777,0.003243951126933098,-0.0006060563887546907,-0.003320317504486862,0.001146749835846194
1785334464.339734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23719023168087006,0.025245867669582367,0.003268567845225334,0.00773129264568496,0.001409526060949114,0.0036904146874754394
1785334464.3897321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372816950082779,0.02522595226764679,0.003218475030735135,-0.008925966381795153,-0.001132096573545896,-0.006665033657263006
1785334464.4397173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372644692659378,0.025225915014743805,0.0032212615478783846,-0.009200643631050113,-0.001693162472612276,-0.0043867828788516855
1785334464.489734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727963864803314,0.02520918846130371,0.003223959356546402,-0.007250838349540596,-0.0016259225480873534,-0.004546967962817778
1785334464.5397618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726752400398254,0.025216499343514442,0.0032160633709281683,0.0007619147858509072,-0.00026619198585167676,0.0004269581973667005
1785334464.5897415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728355765342712,0.025208905339241028,0.0032568247988820076,0.00251905362747231,-0.004491918348451797,-0.00434629611294946
1785334464.6397247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23720884323120117,0.025239847600460052,0.0032840408384799957,0.008141041284893295,0.003299101431837274,0.004208661900654038
1785334464.6897066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728390038013458,0.025174137204885483,0.0032391254790127277,0.0002644915403638116,-0.0007334841003435945,-0.0007294347401931152
1785334464.739707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728996515274048,0.025211654603481293,0.003250607755035162,-0.0008563127789464199,0.000311113638145253,0.001043206044047664
1785334464.789741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23721100389957428,0.025199389085173607,0.0032808566465973854,-0.0021487536382732183,-0.0005952253579471811,-0.003522624880443484
1785334464.8397617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726791143417358,0.02521985024213791,0.0032320423051714897,0.000932531947242118,0.003797646057155676,0.0018803786384461512
1785334464.8897219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2371925413608551,0.0252070352435112,0.003293402725830674,0.007990486422774418,0.0021935569049493756,0.001339449295522668
1785334464.939723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729096353054047,0.025207795202732086,0.003225496970117092,-0.001280296051518631,-0.0009928763652657718,-0.0013180718704111892
1785334464.9897087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23719842731952667,0.025230148807168007,0.0033014779910445213,0.007815745128341283,0.0035686899105353566,0.0045089611458942105
1785334465.0397267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2373078167438507,0.02519390732049942,0.003250786801800132,-0.004135793107369828,-0.0013294801098344539,0.0031995176881925965
1785334465.0897264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727674782276154,0.025070130825042725,0.0032049010042101145,-0.00079933353451388,-0.01013409075624742,-0.0013270941050114989
1785334465.1397114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728148639202118,0.025188565254211426,0.0032529961317777634,0.0006957072778068922,-0.0025233007251553113,0.000972380295830138
1785334465.1897483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372663915157318,0.025225728750228882,0.0032400237396359444,0.0010725983720386819,-9.59061044362622e-05,-0.00045734618085211494
1785334465.239657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372584342956543,0.025202345103025436,0.003258467186242342,0.001516340196265715,-0.00332303537533231,-0.0020771566922233643
1785334465.2897403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726670444011688,0.025236664339900017,0.0032385089434683323,6.616989942496807e-05,0.000734324493618548,0.0005515251030196176
1785334465.3397167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726335167884827,0.025173814967274666,0.0032327380031347275,-0.0008385820627070788,-0.003032953051409081,0.0003030667671514349
1785334465.3897216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727549612522125,0.025210879743099213,0.0032018828205764294,-0.0005754902563171554,-0.002382067355960968,-0.002986900043110084
1785334465.4397137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372552752494812,0.025184163823723793,0.0032116761431097984,0.0007588663017721426,-0.003642079971425336,-0.0038276315506217753
1785334465.4897833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726080358028412,0.02523965947329998,0.0032309312373399734,0.0013289627017107376,0.0007759813215288997,-0.0006759270421238525
1785334465.5397313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726420104503632,0.02520497888326645,0.0032676851842552423,0.0010496417546847047,0.0008396732183819643,0.0033985266173766782
1785334465.589748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23726563155651093,0.02520349994301796,0.0032358355820178986,4.203339492846434e-05,0.00010643940328659517,0.0006995255210423566
1785334465.6397214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23728732764720917,0.025192011147737503,0.0032321156468242407,-0.00040131833599914567,7.869362409143553e-05,-0.002065205027136825
1785334465.689728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372637242078781,0.025210145860910416,0.0032138240057975054,0.00030359127127658944,-0.0013538944067536792,-0.0024489504221822107
1785334465.7397244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23719550669193268,0.02523190900683403,0.003310237545520067,0.012418869815833948,0.0034356017440678177,0.005267321662481838
1785334465.789714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23727376759052277,0.025222621858119965,0.003234851872548461,-0.008423394674831495,-0.0026132560484907505,-0.0052540138519832835
1785334465.8396375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23729126155376434,0.025216026231646538,0.0032702034804970026,0.0004876074296256989,0.003009043951180687,0.002998636035899893
1785334465.8897302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372763305902481,0.025194615125656128,0.003237941302359104,-0.0009638166919758847,-0.00016553028745746101,0.0010104286532374481
1785334465.939942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23720042407512665,0.025221705436706543,0.003268277272582054,0.013062000539099086,0.011280103751270353,0.0014374198450399396
1785334465.9897785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23719292879104614,0.025240331888198853,0.003294824156910181,0.019028765938384606,0.014590840840386449,0.0010495933427861549
1785334466.039839,-0.23726612329483032,0.025228489190340042,0.003238389035686851,0.0,0.0,1.3913278288968633e-12,0.0,0.0,2.9178248259640264e-06,-0.23726612329483032,0.025228489190340042,0.0032383890356868505,0.003453107000736585,0.0014712073396708088,-0.001790988209022558
1785334466.089695,-0.23726612329483032,0.025228489190340042,0.0032705885592662783,0.0,0.0,0.0023867644443713388,0.0,0.0,0.11696967194032187,-0.2372903972864151,0.02518005296587944,0.003286931896582246,-0.0029352884711102735,-0.0010174584708311414,0.0012015660933896723
1785334466.1396632,-0.23726612329483032,0.025228489190340042,0.0035924971154964406,0.0,0.0,0.01156119280100549,0.0,0.0,0.24678806554585347,-0.2373717576265335,0.02544131875038147,0.00418205838650465,0.0004315952796189488,0.01383142983601059,0.04070278172961021
1785334466.1896968,-0.23726612329483032,0.025228489190340042,0.00452635099917955,0.0,0.0,0.026768265852208525,0.0,0.0,0.3593476969832958,-0.23754754662513733,0.02517857775092125,0.012662668712437153,-0.041041728814876444,-0.02263088706348363,0.34428943639732706
1785334466.239903,-0.23726612329483032,0.025228489190340042,0.006357131206460346,0.0,0.0,0.04722477366129306,0.0,0.0,0.4557831579784922,-0.23496229946613312,0.026187483221292496,0.033299438655376434,0.025614769442415104,-0.011528712194312018,0.4857044602869702
1785334466.2896338,-0.23726612329483032,0.025228489190340042,0.00931567152721384,0.0,0.0,0.07204031749499595,0.0,0.0,0.5364375447016696,-0.2328025996685028,0.02620607800781727,0.06086815521121025,0.01201059671645561,-0.012068695988909932,0.6194292337321422
1785334466.3397412,-0.23726612329483032,0.025228489190340042,0.013626765607800179,0.0,0.0,0.10062974315523603,0.0,0.0,0.6025600065651786,-0.22926917672157288,0.026622382923960686,0.09167870879173279,0.055952248309925234,0.016279007168395865,0.5865152365833785
1785334466.3899653,-0.23726612329483032,0.025228489190340042,0.02079136625051515,0.0,0.0,0.13871452683955904,0.0,0.0,0.6632156900147513,-0.2264872044324875,0.027141733095049858,0.11623947322368622,0.08441291153813994,0.02737840491524251,0.44266296732785426
1785334466.4503865,-0.23726612329483032,0.025228489190340042,0.028552314737151554,0.0,0.0,0.17274586929524732,0.0,0.0,0.6990828349472683,-0.22337225079536438,0.028811149299144745,0.13829824328422546,0.0806004008847351,0.04705420101075715,0.3635753815662844
1785334466.4897182,-0.23726612329483032,0.025228489190340042,0.03604191928212133,0.0,0.0,0.20118277949110747,0.0,0.0,0.7188621898850278,-0.22141389548778534,0.030170034617185593,0.15622179210186005,0.042258316324398686,0.057675113987571545,0.3571264694232632
1785334466.5397153,-0.23726612329483032,0.025228489190340042,0.04699941700114328,0.0,0.0,0.23750176122598923,0.0,0.0,0.732866923783522,-0.21970805525779724,0.031918205320835114,0.1693665236234665,0.013589086169932285,0.016900944723918086,0.23900077981331685
1785334466.589709,-0.23726612329483032,0.025228489190340042,0.05980394419794845,0.0,0.0,0.2742911118070393,0.0,0.0,0.7357219517851828,-0.21858267486095428,0.034144558012485504,0.18533146381378174,-0.013449724052959005,0.004395036828448503,0.33497146391747806
1785334466.6397595,-0.23726612329483032,0.025228489190340042,0.07444811468805346,0.0,0.0,0.3109579641112963,0.0,0.0,0.7281356016883181,-0.2177397906780243,0.03577970713376999,0.2008954882621765,-0.04663385201363023,-0.03538721415259645,0.5054684160568375
1785334466.6897163,-0.23726612329483032,0.025228489190340042,0.09091805946547901,0.0,0.0,0.34700880944480034,0.0,0.0,0.7108382749081288,-0.21649295091629028,0.03811407461762428,0.2191222906112671,-0.023532243790750144,0.016081623151221157,0.42061961667125697
1785334466.739696,-0.23726612329483032,0.025228489190340042,0.10908053073161962,0.0,0.0,0.3818113315177487,0.0,0.0,0.6847050772889566,-0.21513599157333374,0.039724141359329224,0.23731975257396698,0.005311637650143987,0.00632889112629769,0.37375961180742917
1785334466.7897782,-0.23726612329483032,0.025228489190340042,0.12901501676308028,0.0,0.0,0.4152209532735278,0.0,0.0,0.6502695684565754,-0.21438227593898773,0.04076443240046501,0.260880708694458,0.002698332775257508,0.022238431503605497,0.4920972296129386
1785334466.8397126,-0.23726612329483032,0.025228489190340042,0.1505701333308491,0.0,0.0,0.44671326732245215,0.0,0.0,0.6083515801094168,-0.21258129179477692,0.04180067405104637,0.2852010428905487,0.056977862042110784,0.032765526615113755,0.48277325731907017
1785334466.8897557,-0.23726612329483032,0.025228489190340042,0.1736881329207082,0.0,0.0,0.47598936350663174,0.0,0.0,0.5595850042930784,-0.21136847138404846,0.04197155311703682,0.3087270259857178,0.021230402591507987,-0.007276455784457507,0.5120399041917221
1785334466.939738,-0.23726612329483032,0.025228489190340042,0.1981646156512153,0.0,0.0,0.5026242371737,0.0,0.0,0.504879141519743,-0.21017445623874664,0.041816581040620804,0.3360532224178314,0.03253604093983044,0.006417196271730863,0.5385790382843321
