t_wall,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,ax_ref,ay_ref,az_ref,x_meas,y_meas,z_meas,vx_meas,vy_meas,vz_meas
1774216531.7708998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255965955555439,0.03556814044713974,0.012909185141324997,0.003948980722603087,0.0002807942131436075,0.0034121682562991314
1774216531.820866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252195030450821,0.03556344658136368,0.012845507822930813,-0.0008696846621886543,-0.004762458528678149,-0.003874468874356814
1774216531.8709197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556401789188385,0.03559461981058121,0.012931489385664463,0.002627302067239655,0.0019511662280043698,0.0027113156975073858
1774216531.9208827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022524414584040642,0.035575609654188156,0.012882506474852562,0.00036059177535481145,0.0006457312570830687,0.0014013947512755238
1774216531.9708674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022531241178512573,0.035595640540122986,0.012905186042189598,-0.0026157031411287034,0.002164328585258182,-0.0013574921344464202
1774216532.0209012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255598083138466,0.035582564771175385,0.012922048568725586,0.0035414198935120366,-0.0011574146447197752,0.004745099278310415
1774216532.0707939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022525843232870102,0.03557200729846954,0.012847467325627804,0.000339469603976377,0.0012355594088047084,-0.0023703602534737157
1774216532.120764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022555885836482048,0.03557116165757179,0.012924079783260822,0.00011889647566781682,-0.0018245770204953632,0.0021616519853065214
1774216532.1711717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022511634975671768,0.035556793212890625,0.012878436595201492,-0.001434126369907461,-0.0014374886852140981,0.0014255227983875362
1774216532.2208972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022541778162121773,0.03557164967060089,0.01288351695984602,0.002724571326054055,0.0013498572611984503,-0.002114725776786158
1774216532.2708786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253514528274536,0.03554730489850044,0.012855760753154755,0.0019036198538969758,-0.0023214692222828445,-0.0022619516260184015
1774216532.3208714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022516492754220963,0.035557251423597336,0.0129004567861557,-0.0015158349431825383,0.0002460485704876004,0.0019424655895101453
1774216532.370889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022518878802657127,0.035564444959163666,0.012883367016911507,-0.0026683670250815055,-0.006524951228318307,-0.002248052270394963
1774216532.4208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022513672709465027,0.03556719794869423,0.012897561304271221,-0.0020811295056464216,-0.0005543431208320396,-0.000373226463993223
1774216532.4707901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251400612294674,0.0355994887650013,0.012871857732534409,0.00023040906983536652,0.002204282161189958,-0.0014181129655343391
1774216532.5207667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022521385923027992,0.0355587899684906,0.01288180984556675,0.0007552440787629065,-0.0011718717324963456,-0.0014643286750394017
1774216532.5708764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253282256424427,0.03559710830450058,0.012880682945251465,0.0009019803096612032,0.003141898078653191,0.0013891436331605093
1774216532.6207867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251359447836876,0.03555118292570114,0.012891831807792187,-0.0012000496361792923,-0.0011121176913037405,-0.0003456389667725149
1774216532.6707592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253010682761669,0.035582248121500015,0.012908333912491798,-0.00042743768585515465,-0.0001724971076448102,0.0022810568152736507
1774216532.7207596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253415435552597,0.03555583581328392,0.012890581041574478,0.0007595482122995973,1.0595882989531699e-06,-0.0011844431201798182
1774216532.7708662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02254420891404152,0.03554929047822952,0.012904229573905468,0.000823248184654555,-0.0029666784602343384,0.0031205922895656134
1774216532.8208697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022527946159243584,0.035569045692682266,0.012891960330307484,0.0003912445273801963,0.0010205747782867458,0.000455393386577274
1774216532.870904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022514984011650085,0.035536911338567734,0.01287061721086502,0.0003545018537522564,-0.0017816622461173481,0.00222285335655927
1774216532.9208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022521911188960075,0.035586800426244736,0.0128678809851408,-0.0006530211235419631,0.0006221795580566342,-0.00019173470334954442
1774216532.9707887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022523077204823494,0.035526879131793976,0.012892890721559525,0.00023666502499768158,-0.0027669983500840873,0.004174532446122931
1774216533.0208545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022513054311275482,0.03557051345705986,0.012859928421676159,-0.0013205735408290547,-0.003952829068886107,0.0005422958541284949
1774216533.0708926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022510025650262833,0.035555340349674225,0.012859474867582321,0.00029918278257567093,0.002239807893257862,-0.000571309838208542
1774216533.120923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022513113915920258,0.03556031361222267,0.0128440847620368,-0.0002669896182093799,-0.001639959965940688,6.745615275808504e-05
1774216533.1707838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022525198757648468,0.03557003289461136,0.012885620817542076,-0.003969745158578604,0.0011451404282893222,-0.004110637927383355
1774216533.2208853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256408892571926,0.035584934055805206,0.012884864583611488,0.004941558446261031,0.00025940331770395636,0.0032398315663234407
1774216533.2708733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022516610100865364,0.035538483411073685,0.012883218005299568,-0.0014680292227869521,-0.002945474693209888,-0.0015412767644937884
1774216533.3208861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251671999692917,0.03556253761053085,0.012848424725234509,-6.835159159499039e-05,-0.0036024476150478867,-0.0005961285831723708
1774216533.370841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022532057017087936,0.03555960953235626,0.012922178022563457,0.0012112695377968152,-0.00034524546970090934,0.0010500155288980502
1774216533.4208426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022531552240252495,0.035579219460487366,0.01286519505083561,0.0018575148088587209,0.00037074116485765314,-0.0004073799688210807
1774216533.470867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251404896378517,0.03554803505539894,0.012885499745607376,-0.00027279315809532043,-0.0012986337399387637,0.000882346649116185
1774216533.5209048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022514348849654198,0.035552654415369034,0.012850867584347725,-0.0017990963620357744,-0.0035881147983920954,-0.003208792873512665
1774216533.5708706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022528838366270065,0.03555154427886009,0.012864936143159866,0.0014652925944865286,0.0008274830108054329,-0.0004446162361170174
1774216533.6208427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02254790998995304,0.035582974553108215,0.01290945801883936,0.0036283734473874832,-0.0017571304754951907,0.007418322110912455
1774216533.670873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250252477824688,0.035571519285440445,0.012887380085885525,-0.004679508547029554,0.0009769223959457962,-0.0008121191066811837
1774216533.7209098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022512486204504967,0.03557074815034866,0.012896093539893627,0.0007660407696622955,6.331822893051942e-05,0.0004073594728304515
1774216533.7708094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022512607276439667,0.03558965399861336,0.01286917831748724,0.0001292427877322277,0.0016593665159507734,-0.001018436632284049
1774216533.8209326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022521568462252617,0.03555383160710335,0.012877628207206726,0.0005240182176217001,0.0006106869707794239,0.002006672959141333
1774216533.870816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022516660392284393,0.035585321485996246,0.012868275865912437,-0.00017153374159526678,-0.0005739573448933688,-0.0016220375818997925
1774216533.9208932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022518057376146317,0.03556061536073685,0.012896403670310974,0.0002123102233122415,0.0024779220583839696,-0.0006815825380144804
1774216533.9708774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02249811589717865,0.03556831553578377,0.012882237322628498,-0.001854658414133297,-0.003358220041134414,0.0004595190465553784
1774216534.0208504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022530442103743553,0.035579998046159744,0.012889287434518337,0.0031804881692823585,0.004264193187803353,-0.00021786116130918735
1774216534.0708525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252710424363613,0.035561829805374146,0.012877949513494968,0.00025042061051410276,-0.004531078530266908,-0.0019666343512799193
1774216534.1208467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253374271094799,0.0355573445558548,0.012861116789281368,0.001355851713164022,-0.000996829795134632,-0.0018271529762968269
1774216534.170787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022521579638123512,0.03558690845966339,0.012897836044430733,-0.0003181212732069288,0.0013805064921913865,0.0005070713261391761
1774216534.2209322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251402847468853,0.035548433661460876,0.012871629558503628,-0.0009279823442021452,-0.0022731327186969914,-0.0010338982757686743
1774216534.2709002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252066321671009,0.035581074655056,0.012875247746706009,0.0005452971091142551,0.002802076616673383,0.0028303559366225093
1774216534.3209136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022527065128087997,0.03554214909672737,0.012900923378765583,0.0013698749073739742,-0.003668561859568329,0.0005257476342138039
1774216534.3708684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022530993446707726,0.035558540374040604,0.012852211482822895,0.0004329085641657253,-0.0008064263666359874,-8.920540110081612e-05
1774216534.4209056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022522076964378357,0.03555795177817345,0.012896530330181122,0.0007953211950824168,-0.0006291926096772073,0.0027967242756796406
1774216534.4707804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251317910850048,0.03555288165807724,0.012874282896518707,-0.0011530447987631394,-0.00357350201621886,0.0014013126846841618
1774216534.5208976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022528428584337234,0.03557790443301201,0.01287338137626648,0.0012836893044430098,0.002704163616907178,0.0009611046605264447
1774216534.5809202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252175472676754,0.035558074712753296,0.012847152538597584,-0.0003856181533226157,-0.004499641300442035,-0.0021285282933895715
1774216534.6209404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022533316165208817,0.0356004536151886,0.01286348421126604,0.001324647272146785,0.004158731596915365,0.000397726348704492
1774216534.670877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251623384654522,0.03559906780719757,0.012888525612652302,0.0015763847359549438,0.00383761477902421,0.002825762222841581
1774216534.7208798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022521816194057465,0.03557118773460388,0.012856289744377136,-3.4980586206159525e-06,0.00030193769146369273,-0.0028824003033875445
1774216534.7708786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022510848939418793,0.03557387366890907,0.012880653142929077,-0.00247447856360526,0.0007736791492796762,0.00043950294504535196
1774216534.820844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022517303004860878,0.03557473048567772,0.012871823273599148,-0.0025972180805073296,-0.0006190091011549626,-0.0008668310869789069
1774216534.870912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252204157412052,0.035576898604631424,0.012865236029028893,0.0008456219743439192,0.0019344697694619576,-0.0014213938325606198
1774216534.9208856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250816486775875,0.035573553293943405,0.01290328148752451,-0.00011131392709611503,0.0015459278195108456,0.002741261294239767
1774216534.9708107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251870185136795,0.03558458760380745,0.012895623221993446,-0.002902096052331138,0.0010492732565964976,-0.0036055626511789863
1774216535.0207775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256384678184986,0.035590626299381256,0.012905722483992577,0.0010398153086398397,0.004550729628417503,-0.000558258532091605
1774216535.0708702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250553108751774,0.035548850893974304,0.012887145392596722,-0.002659035186710654,-0.0012734004451356571,0.002149833830773994
1774216535.1208832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225592739880085,0.03560233861207962,0.012906319461762905,8.905709345519075e-05,0.0014840621089474751,-0.00029958605734551035
1774216535.1709404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022524116560816765,0.03554115071892738,0.012871145270764828,0.0016583478268774956,-0.00041053070208025373,-0.0009401077612435222
1774216535.2227619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022514965385198593,0.035559337586164474,0.012889073230326176,-0.001096949427826775,-0.002594232766705637,0.0008140410454259574
1774216535.2708778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022512441501021385,0.03553846850991249,0.012858942151069641,0.00019855499246750248,-0.0010990411347767254,-0.00030750175304031723
1774216535.320948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251238375902176,0.035579655319452286,0.012902943417429924,-0.005368470061037907,-0.002104346199010412,-0.00045518155591530666
1774216535.3707907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251443825662136,0.03556140512228012,0.012881099246442318,0.0001465015115582079,0.00044114243977278996,0.0005032008440477576
1774216535.4207776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022537531331181526,0.035563163459300995,0.012909137643873692,0.0006627808780695799,-0.0038339879641581687,0.005301745980651235
1774216535.4709005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022518321871757507,0.03557952865958214,0.012888127937912941,-0.0034659593347989752,0.0008562352534658875,-0.004298489194996987
1774216535.5209072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022511780261993408,0.03558078035712242,0.012862601317465305,0.0011525976529517068,9.744707180526154e-05,0.00018512971030210112
1774216535.5708706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022522948682308197,0.035570304840803146,0.012857886962592602,-0.00431197698039226,-0.0006086563651713957,-0.005800895402124479
1774216535.620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022504637017846107,0.03555202856659889,0.012858926318585873,0.0007574141894642164,-0.0004955941117785729,-0.0001552793145255156
1774216535.6709123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256319858133793,0.03557807207107544,0.012896399013698101,0.003040523407206946,-0.00021177774975570768,0.00340001168830487
1774216535.7208896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250737138092518,0.03556649759411812,0.012894805520772934,-0.0008958734484392552,-3.6316436762055893e-05,0.001743086952115868
1774216535.7708654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022516697645187378,0.03556735813617706,0.012848557904362679,0.001124442167745606,-0.0001659350953318447,-0.0005598162274187183
1774216535.8209095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256377972662449,0.03558124229311943,0.012894127517938614,0.0061230282558346755,0.003429970207044096,0.0006247733515627642
1774216535.870889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022525642067193985,0.03555439040064812,0.012838433496654034,0.0005685482834605046,0.000656654952006266,-0.0022968463801311366
1774216535.9209058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255454659461975,0.03558821231126785,0.012931419536471367,0.0024296972909907907,0.002915636749188949,0.005594508399666618
1774216535.9708743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022565124556422234,0.0355810821056366,0.012891949154436588,0.00017609793874865062,0.0036920104325629107,-0.00037316891526672206
1774216536.021129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022507216781377792,0.035543035715818405,0.012863009236752987,-0.0015367238509458364,-0.002330646658622685,-0.0020491156698253313
1774216536.0709126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225218553096056,0.03558972477912903,0.012857705354690552,-0.00305241977856536,0.001679799786440683,-0.004281587524454262
1774216536.120895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022519320249557495,0.035557132214307785,0.012876943685114384,-0.0016662635904330274,0.0007751062789546584,-0.001948869345560211
1774216536.1708732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022525625303387642,0.035574913024902344,0.012877478264272213,0.000561893876709207,-0.0014073139394219717,1.4615736677407118e-05
1774216536.2208688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022548330947756767,0.03556985780596733,0.012914341874420643,0.006138832388105597,0.003389162648031951,0.008210819362719916
1774216536.2709172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022519361227750778,0.03555727005004883,0.012889297679066658,-0.0008697481544586025,-0.003050908964947154,-0.00133168828927662
1774216536.3208716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02251793071627617,0.03556738421320915,0.01285746693611145,-5.6583334999007074e-05,-0.0006769043409140476,-0.0018586053787868297
1774216536.3708787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022547073662281036,0.035579707473516464,0.012938756495714188,0.0002849100262870186,0.0011755943340867805,0.003462773579528554
1774216536.4208317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022523127496242523,0.03556381165981293,0.012861358933150768,0.0006870964879905553,-0.00133729703400952,-0.001519606394339733
1774216536.4709039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022535204887390137,0.035561881959438324,0.012867256067693233,0.0010482812633960754,0.0027254952428403378,-0.0014829476562637622
1774216536.5208428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022498872131109238,0.03554074093699455,0.012879511341452599,-0.0016030865302412132,-0.0021693994424822117,0.00032935817103138277
1774216536.5708666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022500667721033096,0.035564180463552475,0.012881148606538773,-0.00208338602283046,0.0004386075837537811,0.0029553178051466753
1774216536.6208699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022520411759614944,0.03557930514216423,0.0128904664888978,0.00034451309987552274,-0.0017371517394933114,0.0022267458348053256
1774216536.6708539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022517742589116096,0.035570863634347916,0.012845725752413273,-4.960387718051628e-05,0.00048765501791549806,-0.00392621674345361
1774216536.7207844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022550243884325027,0.035581134259700775,0.012934837490320206,2.8070987900678387e-05,0.0005722859468783465,0.0031238481954761386
1774216536.7707903,0.02251242659986019,0.03556007891893387,0.01283644326031208,0.0,0.0,5.767435854277375e-13,0.0,0.0,1.6126914901609336e-06,0.02251242659986019,0.03556007891893387,0.01283644326031208,-0.0002583638581930693,-0.0008464815880272927,-0.0020608672665224943
1774216536.82087,0.02251242659986019,0.03556007891893387,0.01288300227399349,0.0,0.0,0.0027451860616261575,0.0,0.0,0.10677919481248524,0.0225386843085289,0.03554992005228996,0.012915500439703465,-0.0013607603677375487,-0.0006051111610814432,-0.0037250768832771913
1774216536.870846,0.02251242659986019,0.03556007891893387,0.01319538256112161,0.0,0.0,0.010491789766416902,0.0,0.0,0.2000228194420548,0.022669626399874687,0.035413533449172974,0.012986574321985245,0.0021450321151320817,-0.007852305314393647,0.0013305815687874676
1774216536.92085,0.02251242659986019,0.03556007891893387,0.014000869305413418,0.0,0.0,0.022507151635571657,0.0,0.0,0.28026587422834,0.022922206670045853,0.035462331026792526,0.013190553523600101,0.001435434424375227,0.003270684643793156,-0.00016723418498908613
1774216536.9708722,0.02251242659986019,0.03556007891893387,0.015506564671542619,0.0,0.0,0.03828676705197528,0.0,0.0,0.34891732438376816,0.023500997573137283,0.035315025597810745,0.014556918293237686,0.015291699913212364,-0.018993904715570165,0.04933595374513097
1774216537.0208979,0.02251242659986019,0.03556007891893387,0.017880572051817246,0.0,0.0,0.05720026800956856,0.0,0.0,0.4061741390052092,0.024206796661019325,0.03524598851799965,0.017375580966472626,0.005542287296410409,-0.005896008153001528,0.06745235453237514
1774216537.0707674,0.02251242659986019,0.03556007891893387,0.021268988050790527,0.0,0.0,0.07871596768268731,0.0,0.0,0.4526471268036537,0.02541097067296505,0.03480551764369011,0.02359001897275448,0.013106301763174856,0.01856624921100558,0.14121943501187273
1774216537.1207902,0.02251242659986019,0.03556007891893387,0.025759976813917118,0.0,0.0,0.10216696749253955,0.0,0.0,0.4886756314137557,0.027003196999430656,0.0339977890253067,0.03014788217842579,0.025276580370798094,-0.016756670352573357,0.14002492568392658
1774216537.1708975,0.02251242659986019,0.03556007891893387,0.031519769114087215,0.0,0.0,0.1274183890706948,0.0,0.0,0.5152780869991536,0.02868541330099106,0.03288400545716286,0.038824889808893204,0.03144912551412283,-0.04552352119639771,0.17319686498104336
1774216537.2330217,0.02251242659986019,0.03556007891893387,0.038522870786971156,0.0,0.0,0.15358165947968253,0.0,0.0,0.53251057149251,0.029902879148721695,0.03249189257621765,0.045830003917217255,0.023194316259689637,-0.021725204387509002,0.17517356168477552
1774216537.5720499,0.02251242659986019,0.03556007891893387,0.12536852519328373,0.0,0.0,0.3344983243951075,0.0,0.0,0.4401927469820743,0.03288327902555466,0.03279215842485428,0.09291442483663559,0.0026346092467809203,0.034409936584120324,0.18396448717932104
1774216537.6208768,0.02251242659986019,0.03556007891893387,0.14205951766654126,0.0,0.0,0.3549555261307821,0.0,0.0,0.4044686904681026,0.03061211295425892,0.0395982600748539,0.11870241910219193,-0.01856188235808617,0.05720744954663544,0.1787702773063401
1774216537.6707928,0.02251242659986019,0.03556007891893387,0.16030541537443682,0.0,0.0,0.3741759282663573,0.0,0.0,0.36329067764406425,0.02954738214612007,0.043024759739637375,0.12806826829910278,-0.024780934233141844,0.07360751385244267,0.2056669491862315
1774216537.7208884,0.02251242659986019,0.03556007891893387,0.17943194627722778,0.0,0.0,0.39121687956419565,0.0,0.0,0.31839145377328704,0.028727054595947266,0.04768393561244011,0.1399032175540924,-0.006572908930304684,0.11931072198558376,0.272999004717962
1774216537.7709079,0.02251242659986019,0.03556007891893387,0.19934225156860721,0.0,0.0,0.40592514126890694,0.0,0.0,0.2702799057116128,0.02843577042222023,0.05110175907611847,0.15210095047950745,-0.003634747588290026,0.07584256102619613,0.2506858931034849
1774216537.8208954,0.02251242659986019,0.03556007891893387,0.2199772285694546,0.0,0.0,0.41818870865651625,0.0,0.0,0.21934540203110298,0.029132723808288574,0.0541030690073967,0.16383332014083862,0.016326935630650328,0.0759690980267269,0.271019657558207
1774216537.8708928,0.02251242659986019,0.03556007891893387,0.24109567360018616,0.0,0.0,0.42782094062916887,0.0,0.0,0.16641093331851575,0.030648348852992058,0.05601385608315468,0.177109956741333,0.023765825390472093,0.022851457084372247,0.2882241527398995
1774216537.920867,0.02251242659986019,0.03556007891893387,0.2625957889900117,0.0,0.0,0.4347609673056782,0.0,0.0,0.11194445755142568,0.032664988189935684,0.05699417367577553,0.18983374536037445,0.04865563588496219,-0.02249123530721246,0.20862369247729395
1774216537.9708695,0.02251242659986019,0.03556007891893387,0.28447876259779015,0.0,0.0,0.4389717341900519,0.0,0.0,0.05613515214587766,0.035131316632032394,0.056745633482933044,0.204829603433609,0.05477515034263291,0.004365105442059085,0.313824118195341
1774216538.0208576,0.02251242659986019,0.03556007891893387,0.3065612221246896,0.0,0.0,0.44037260811669354,0.0,0.0,-0.0003660812577715246,0.0376213937997818,0.054979655891656876,0.21986274421215057,0.05005812298574093,-0.043783990173388104,0.2848961303314673
